consumer_id,product_id,purchased_size,fit_outcome,transaction_date
c_700,a_549,L,too large,2021-10-18
c_701,a_160,XL,too large,2021-03-31
c_701,a_86,XL,not applicable,2021-05-17
c_701,a_802,L,fit,2021-07-05
c_701,a_502,L,too small,2021-07-08
c_701,a_486,L,fit,2021-09-04
c_701,a_599,XL,fit,2021-10-02
c_702,a_943,XS,too small,2021-11-18
c_702,a_325,XS,too small,2022-01-12
c_702,a_306,XS,too small,2022-02-27
c_702,a_835,S,too large,2022-05-04
c_703,a_487,S,fit,2021-04-17
c_703,a_687,S,not applicable,2021-04-24
c_703,a_581,S,not applicable,2021-05-24
c_703,a_373,S,fit,2021-06-11
c_703,a_585,S,too large,2021-07-22
c_703,a_834,S,fit,2021-07-25
c_703,a_708,M,not applicable,2021-10-14
c_703,a_232,S,fit,2022-01-08
c_704,a_540,8.0,too large,2022-02-19
c_704,a_743,XS,too small,2022-04-09
c_704,a_760,M,too large,2022-07-04
c_704,a_769,S,too small,2022-09-12
c_704,a_634,XS,too small,2022-10-19
c_705,a_498,M,too large,2021-01-31
c_705,a_154,M,too large,2021-03-12
c_705,a_128,L,not applicable,2021-04-01
c_705,a_772,M,fit,2021-04-10
c_706,a_693,S,not applicable,2021-04-30
c_706,a_149,S,fit,2021-07-17
c_707,a_335,L,fit,2021-06-13
c_707,a_771,L,too small,2021-07-18
c_707,a_965,L,too large,2021-07-20
c_707,a_637,12.0,too small,2021-08-13
c_707,a_719,L,too small,2021-08-21
c_708,a_598,12.0,too large,2021-05-25
c_708,a_239,L,too small,2021-06-25
c_708,a_539,L,fit,2021-09-07
c_708,a_16,L,too small,2021-10-02
c_708,a_74,L,fit,2021-12-04
c_708,a_643,L,too small,2021-12-05
c_708,a_316,L,too large,2022-01-28
c_708,a_497,11.5,too small,2022-04-26
c_709,a_870,12.5,too large,2022-02-13
c_710,a_755,M,too small,2022-01-12
c_710,a_295,M,not applicable,2022-02-06
c_711,a_941,6.0,too small,2021-11-04
c_711,a_471,XS,too small,2021-11-16
c_711,a_704,2XS,too small,2022-01-18
c_711,a_247,XS,too small,2022-04-01
c_711,a_274,XS,fit,2022-05-23
c_712,a_950,S,too small,2021-12-14
c_712,a_713,8.0,too small,2022-01-06
c_712,a_802,M,too large,2022-03-05
c_713,a_963,8.5,not applicable,2021-04-16
c_713,a_821,S,fit,2021-06-01
c_713,a_207,S,fit,2021-07-15
c_713,a_707,S,fit,2021-09-01
c_713,a_570,S,too small,2021-10-02
c_714,a_686,2XL,not applicable,2021-08-25
c_714,a_278,2XL,too large,2021-11-15
c_714,a_652,XL,not applicable,2021-11-18
c_714,a_976,2XL,too large,2021-12-04
c_715,a_316,2XL,too large,2021-04-03
c_715,a_890,2XL,too large,2021-04-09
c_715,a_949,2XL,too large,2021-06-23
c_715,a_627,2XL,not applicable,2021-08-01
c_715,a_670,2XL,too small,2021-09-12
c_715,a_171,2XL,too small,2021-09-13
c_715,a_754,XL,not applicable,2021-10-09
c_715,a_864,2XL,too large,2021-11-03
c_716,a_891,L,too large,2021-12-11
c_716,a_249,L,too small,2022-02-26
c_716,a_340,M,too small,2022-04-16
c_716,a_342,M,too small,2022-05-25
c_717,a_409,S,too small,2021-09-10
c_717,a_102,M,fit,2021-10-12
c_717,a_205,9.5,too small,2021-12-25
c_718,a_754,M,too large,2021-12-28
c_718,a_14,L,too large,2022-01-03
c_718,a_478,M,too small,2022-02-16
c_718,a_281,9.5,too large,2022-03-04
c_718,a_447,S,too small,2022-04-15
c_718,a_517,M,too large,2022-06-06
c_718,a_838,M,too small,2022-06-24
c_718,a_89,M,too large,2022-07-29
c_718,a_767,M,too large,2022-08-25
c_719,a_932,M,too large,2022-02-04
c_719,a_739,S,fit,2022-04-19
c_719,a_247,S,too small,2022-07-09
c_719,a_290,XS,too small,2022-08-12
c_719,a_365,S,not applicable,2022-09-27
c_720,a_464,2XL,too large,2021-03-29
c_721,a_230,XL,fit,2021-05-20
c_721,a_732,L,fit,2021-06-24
c_721,a_429,XL,too large,2021-07-13
c_721,a_132,2XL,too large,2021-07-23
c_721,a_580,XL,too large,2021-10-06
c_721,a_902,XL,fit,2021-11-27
c_722,a_842,L,too small,2021-09-12
c_722,a_242,L,too small,2021-11-02
c_722,a_156,M,too small,2022-01-16
c_722,a_495,L,too large,2022-04-01
c_722,a_645,11.5,too large,2022-05-07
c_722,a_889,11.5,fit,2022-05-13
c_723,a_682,2XL,too large,2021-06-05
c_723,a_762,2XL,fit,2021-07-01
c_724,a_288,S,too small,2021-11-27
c_724,a_114,M,too large,2021-12-29
c_724,a_245,XS,too small,2022-03-21
c_724,a_987,S,too large,2022-04-07
c_724,a_229,S,too large,2022-06-28
c_724,a_136,XS,too small,2022-09-13
c_724,a_126,XS,too small,2022-10-28
c_725,a_10,S,fit,2021-03-20
c_725,a_838,S,not applicable,2021-06-15
c_725,a_165,M,too large,2021-08-09
c_726,a_985,14.5,too large,2022-02-03
c_726,a_804,2XL,fit,2022-04-29
c_726,a_212,14.5,not applicable,2022-07-13
c_727,a_796,S,too large,2021-04-19
c_727,a_827,8.5,too small,2021-06-07
c_727,a_571,M,too large,2021-08-05
c_727,a_647,S,too large,2021-11-01
c_727,a_437,M,too large,2022-01-24
c_727,a_709,S,too small,2022-04-17
c_727,a_70,S,too small,2022-04-29
c_727,a_231,XS,too small,2022-05-31
c_728,a_23,11.5,too small,2021-04-15
c_728,a_247,L,too small,2021-04-30
c_728,a_466,L,too large,2021-06-17
c_728,a_843,L,fit,2021-08-06
c_728,a_465,M,too small,2021-09-20
c_728,a_326,L,too small,2021-12-10
c_728,a_707,XL,too large,2022-01-16
c_728,a_368,XL,too large,2022-04-07
c_729,a_682,M,too large,2021-08-06
c_729,a_486,M,too large,2021-10-15
c_729,a_969,M,too small,2022-01-09
c_729,a_160,M,too large,2022-01-15
c_729,a_257,M,too small,2022-02-22
c_729,a_371,M,too small,2022-05-17
c_730,a_347,M,fit,2021-05-14
c_730,a_462,M,too small,2021-08-05
c_731,a_622,L,too large,2021-12-19
c_731,a_520,10.5,too small,2022-03-10
c_732,a_252,11.0,too small,2021-05-14
c_732,a_272,L,too small,2021-07-10
c_732,a_326,L,too small,2021-08-21
c_732,a_125,M,too small,2021-11-05
c_732,a_345,L,too large,2022-01-28
c_733,a_604,M,not applicable,2021-12-23
c_733,a_893,L,too large,2021-12-26
c_733,a_622,S,too small,2022-02-12
c_733,a_455,S,too small,2022-03-17
c_734,a_446,S,too small,2021-07-22
c_734,a_366,S,not applicable,2021-07-23
c_734,a_606,S,too large,2021-10-18
c_735,a_811,XL,too small,2021-07-17
c_735,a_229,2XL,too large,2021-08-20
c_736,a_497,9.5,fit,2021-11-20
c_736,a_231,M,fit,2022-01-09
c_736,a_611,9.5,fit,2022-02-10
c_736,a_196,M,fit,2022-02-22
c_736,a_53,M,too small,2022-03-09
c_736,a_81,M,fit,2022-04-08
c_736,a_338,L,too large,2022-05-06
c_737,a_46,M,too small,2022-01-10
c_737,a_137,M,too small,2022-04-08
c_737,a_117,S,too small,2022-04-28
c_737,a_838,S,too small,2022-05-25
c_737,a_825,10.5,too small,2022-06-11
c_738,a_963,10.0,too small,2021-10-01
c_738,a_155,M,too small,2021-10-28
c_738,a_686,M,too small,2022-01-25
c_738,a_171,L,too small,2022-02-22
c_738,a_661,L,too large,2022-05-14
c_738,a_299,L,too large,2022-06-02
c_739,a_473,L,too large,2022-01-29
c_739,a_827,8.5,too small,2022-03-10
c_739,a_180,M,too large,2022-05-25
c_739,a_473,S,too small,2022-07-02
c_739,a_781,9.0,too small,2022-08-10
c_739,a_582,9.5,too large,2022-09-21
c_740,a_268,L,too small,2021-11-14
c_740,a_76,L,fit,2022-01-27
c_740,a_294,XL,too large,2022-03-07
c_740,a_905,L,too large,2022-05-11
c_740,a_954,L,fit,2022-07-15
c_741,a_637,11.0,too small,2022-02-04
c_741,a_207,L,fit,2022-04-26
c_741,a_432,L,fit,2022-07-16
c_741,a_287,L,too large,2022-08-31
c_741,a_392,L,too small,2022-11-18
c_742,a_792,S,too small,2021-05-20
c_742,a_423,L,too large,2021-06-08
c_742,a_145,L,too large,2021-08-10
c_742,a_713,10.5,not applicable,2021-08-28
c_742,a_285,M,not applicable,2021-10-04
c_742,a_194,M,too large,2021-12-18
c_742,a_377,M,too large,2022-03-02
c_743,a_765,L,fit,2021-12-21
c_744,a_739,XL,fit,2021-10-31
c_744,a_374,13.5,fit,2021-11-29
c_744,a_726,2XL,fit,2022-01-06
c_744,a_236,2XL,too small,2022-02-18
c_744,a_769,XL,too small,2022-05-14
c_744,a_607,2XL,not applicable,2022-08-09
c_745,a_169,XL,not applicable,2021-04-03
c_745,a_153,XL,too small,2021-05-19
c_745,a_436,XL,not applicable,2021-06-07
c_745,a_282,XL,not applicable,2021-06-09
c_746,a_746,L,fit,2021-12-14
c_746,a_118,L,too small,2022-02-05
c_746,a_626,L,too small,2022-05-05
c_746,a_197,12.0,too large,2022-05-24
c_746,a_746,L,fit,2022-07-03
c_746,a_420,L,too small,2022-08-14
c_746,a_151,12.0,too large,2022-08-21
c_746,a_87,11.5,too small,2022-11-18
c_747,a_129,XL,too small,2021-02-14
c_747,a_9,XL,fit,2021-04-17
c_747,a_64,XL,fit,2021-06-03
c_747,a_401,14.0,fit,2021-07-23
c_747,a_997,XL,too large,2021-09-06
c_748,a_921,7.5,too small,2021-04-02
c_748,a_447,S,not applicable,2021-04-27
c_748,a_735,S,too small,2021-07-17
c_748,a_229,S,too large,2021-08-07
c_749,a_111,2XL,not applicable,2021-05-21
c_749,a_137,2XL,too large,2021-05-23
c_749,a_942,L,too small,2021-07-20
c_749,a_495,XL,not applicable,2021-08-22
c_749,a_493,L,too small,2021-10-20
c_749,a_724,2XL,too large,2021-11-03
c_750,a_895,S,fit,2022-01-03
c_750,a_64,XS,too small,2022-02-14
c_750,a_950,S,too small,2022-04-14
c_750,a_630,S,too large,2022-05-23
c_751,a_848,M,too small,2021-06-24
c_751,a_965,M,too large,2021-07-09
c_752,a_358,M,too small,2021-10-26
c_752,a_609,L,too large,2021-12-22
c_752,a_577,L,fit,2022-01-16
c_752,a_355,11.5,fit,2022-02-10
c_752,a_853,11.5,too small,2022-02-18
c_752,a_311,M,too small,2022-02-24
c_752,a_5,11.5,fit,2022-04-27
c_752,a_105,M,fit,2022-07-19
c_752,a_375,M,too small,2022-07-27
c_753,a_175,M,too large,2021-11-24
c_753,a_824,S,too small,2021-11-30
c_753,a_814,M,not applicable,2022-01-26
c_753,a_456,10.0,too large,2022-04-20
c_753,a_253,M,too large,2022-05-05
c_753,a_724,M,not applicable,2022-05-22
c_753,a_140,9.5,too small,2022-08-03
c_753,a_332,S,too small,2022-10-03
c_754,a_100,XL,too small,2021-07-12
c_754,a_526,XL,too small,2021-08-15
c_754,a_914,XL,fit,2021-10-28
c_754,a_614,XL,fit,2021-11-30
c_754,a_516,2XL,too large,2021-12-28
c_755,a_187,M,not applicable,2021-03-02
c_755,a_611,9.5,fit,2021-04-20
c_755,a_958,S,too small,2021-05-13
c_755,a_73,M,fit,2021-07-24
c_755,a_260,M,fit,2021-07-30
c_756,a_208,S,too small,2021-06-28
c_756,a_462,L,too large,2021-09-19
c_756,a_107,M,too small,2021-10-20
c_756,a_420,M,too small,2022-01-11
c_756,a_18,M,too small,2022-03-12
c_757,a_297,XL,too small,2021-01-30
c_757,a_892,14.0,too small,2021-02-11
c_757,a_958,XL,too small,2021-05-06
c_758,a_876,XL,too large,2021-12-25
c_759,a_459,L,too large,2021-09-26
c_759,a_762,L,fit,2021-10-06
c_759,a_866,L,fit,2022-01-03
c_759,a_448,L,too large,2022-02-21
c_759,a_683,11.5,too small,2022-04-03
c_759,a_846,XL,too large,2022-04-08
c_760,a_948,M,too small,2021-11-02
c_760,a_242,L,too small,2022-01-11
c_760,a_107,L,too small,2022-01-14
c_760,a_254,L,too small,2022-03-03
c_760,a_58,M,too small,2022-05-06
c_760,a_807,L,fit,2022-06-07
c_761,a_324,L,too large,2021-10-17
c_761,a_93,L,too small,2021-12-20
c_761,a_164,L,too large,2022-01-01
c_761,a_263,XL,too small,2022-01-20
c_761,a_876,XL,too large,2022-04-13
c_761,a_136,L,too large,2022-07-06
c_762,a_772,L,too large,2021-12-30
c_762,a_156,M,too small,2022-02-10
c_762,a_625,M,too large,2022-04-12
c_762,a_476,S,too small,2022-07-06
c_762,a_596,M,too large,2022-09-09
c_762,a_9,M,too large,2022-10-31
c_762,a_89,S,not applicable,2022-11-07
c_762,a_160,M,not applicable,2022-11-20
c_763,a_908,S,too small,2021-10-17
c_764,a_822,XS,too small,2022-02-01
c_764,a_123,S,too small,2022-02-02
c_764,a_636,S,too large,2022-03-21
c_765,a_920,M,too large,2021-05-11
c_765,a_563,7.5,too large,2021-06-15
c_765,a_313,S,too large,2021-07-21
c_765,a_741,S,too large,2021-09-27
c_765,a_86,S,too small,2021-10-22
c_766,a_455,XS,too large,2021-08-03
c_766,a_33,XS,too large,2021-09-08
c_766,a_335,XS,too large,2021-10-17
c_766,a_300,XS,too small,2021-12-01
c_766,a_728,2XS,too small,2022-01-21
c_766,a_866,S,too large,2022-03-08
c_767,a_580,2XS,too small,2021-02-03
c_767,a_23,6.5,too small,2021-04-13
c_767,a_166,XS,not applicable,2021-05-11
c_768,a_641,XL,too small,2021-11-10
c_768,a_64,XL,too small,2021-12-04
c_768,a_528,2XL,too small,2021-12-26
c_768,a_278,2XL,too large,2022-01-05
c_768,a_13,2XL,not applicable,2022-04-04
c_769,a_236,M,too small,2021-09-08
c_769,a_429,M,too large,2021-09-16
c_769,a_304,M,too small,2021-11-27
c_769,a_888,M,too large,2022-02-05
c_769,a_730,S,too small,2022-04-22
c_769,a_870,9.5,not applicable,2022-07-19
c_770,a_519,S,too large,2021-11-08
c_770,a_366,XS,too small,2021-12-30
c_770,a_563,7.0,too large,2022-03-27
c_771,a_927,S,too large,2022-02-22
c_771,a_438,M,too small,2022-02-27
c_771,a_324,M,too large,2022-05-22
c_771,a_266,M,not applicable,2022-07-05
c_771,a_684,S,too small,2022-08-28
c_771,a_176,9.0,not applicable,2022-09-22
c_772,a_626,L,too small,2021-10-08
c_773,a_345,M,too large,2021-09-08
c_773,a_532,M,fit,2021-09-13
c_773,a_9,XS,too small,2021-11-06
c_773,a_749,M,too small,2022-01-14
c_773,a_524,M,too small,2022-03-17
c_773,a_556,10.5,not applicable,2022-04-07
c_774,a_245,M,too small,2021-09-11
c_774,a_623,L,too large,2021-11-09
c_774,a_360,L,too large,2022-01-04
c_774,a_198,L,too small,2022-01-07
c_775,a_854,2XL,too small,2021-06-11
c_775,a_176,14.5,not applicable,2021-08-16
c_775,a_175,2XL,too large,2021-10-05
c_776,a_673,S,too large,2021-07-18
c_776,a_535,L,too large,2021-10-14
c_776,a_486,M,too large,2021-12-17
c_776,a_708,S,too small,2021-12-31
c_777,a_374,11.0,too small,2022-03-05
c_777,a_23,11.5,too small,2022-03-27
c_777,a_520,11.5,fit,2022-04-12
c_777,a_193,L,fit,2022-06-10
c_777,a_400,L,fit,2022-08-22
c_778,a_611,11.0,too small,2021-10-24
c_778,a_685,11.5,too small,2022-01-16
c_778,a_200,12.0,too small,2022-03-17
c_778,a_708,L,too small,2022-05-30
c_779,a_294,M,not applicable,2021-09-23
c_780,a_821,L,fit,2021-08-23
c_780,a_913,L,too small,2021-10-14
c_780,a_425,11.0,too small,2022-01-03
c_780,a_253,L,fit,2022-03-28
c_780,a_527,L,not applicable,2022-03-31
c_780,a_700,L,fit,2022-06-06
c_780,a_420,L,fit,2022-08-18
c_780,a_241,L,not applicable,2022-08-22
c_780,a_194,L,not applicable,2022-10-25
c_780,a_955,L,fit,2022-12-15
c_781,a_379,L,too small,2021-08-31
c_781,a_133,L,too large,2021-10-05
c_781,a_278,M,too large,2021-11-03
c_782,a_155,S,too small,2021-10-29
c_782,a_205,8.0,too small,2022-01-16
c_782,a_352,S,not applicable,2022-04-15
c_782,a_995,M,too large,2022-05-12
c_782,a_707,S,fit,2022-07-10
c_782,a_688,XS,too small,2022-08-18
c_783,a_385,M,too small,2021-12-11
c_783,a_401,9.0,not applicable,2022-02-21
c_783,a_808,M,too large,2022-03-31
c_783,a_219,M,too large,2022-05-27
c_784,a_279,S,fit,2022-01-31
c_784,a_953,XS,too small,2022-02-07
c_784,a_505,XS,too small,2022-05-05
c_784,a_329,S,fit,2022-06-27
c_784,a_894,XS,not applicable,2022-08-18
c_784,a_179,S,too small,2022-09-13
c_785,a_734,XS,too large,2021-02-07
c_785,a_270,XS,too large,2021-02-14
c_785,a_654,XS,fit,2021-05-06
c_785,a_261,S,too large,2021-05-29
c_785,a_911,XS,fit,2021-07-31
c_785,a_464,XS,too large,2021-10-22
c_785,a_487,S,too large,2022-01-12
c_786,a_778,L,too small,2021-06-17
c_786,a_558,L,fit,2021-08-09
c_786,a_11,XL,fit,2021-09-16
c_786,a_350,13.5,too large,2021-10-12
c_786,a_58,2XL,too large,2021-12-01
c_787,a_393,XS,fit,2022-02-21
c_787,a_678,XS,too small,2022-05-02
c_787,a_230,XS,fit,2022-05-24
c_787,a_111,XS,too small,2022-07-11
c_788,a_216,11.0,too small,2021-08-14
c_788,a_332,L,too large,2021-10-26
c_788,a_897,L,not applicable,2021-11-20
c_788,a_239,L,not applicable,2022-02-16
c_788,a_29,L,too large,2022-05-15
c_788,a_515,11.5,too large,2022-08-09
c_789,a_378,XS,too small,2021-04-27
c_789,a_314,S,too small,2021-05-01
c_789,a_151,8.0,too large,2021-05-02
c_789,a_897,S,too small,2021-07-12
c_789,a_698,7.5,too small,2021-08-27
c_789,a_407,S,fit,2021-09-25
c_790,a_231,M,fit,2021-11-22
c_790,a_887,10.0,too small,2021-11-29
c_790,a_828,M,too small,2021-12-26
c_790,a_590,M,fit,2022-02-21
c_791,a_896,S,fit,2021-03-26
c_791,a_711,8.5,too large,2021-06-05
c_791,a_293,S,too small,2021-07-27
c_791,a_252,8.5,too small,2021-08-27
c_791,a_356,M,fit,2021-09-18
c_791,a_782,S,too small,2021-10-07
c_791,a_349,8.5,too small,2021-11-20
c_792,a_975,M,fit,2021-06-10
c_792,a_654,L,too large,2021-08-21
c_792,a_783,S,too small,2021-11-13
c_793,a_433,M,too small,2022-01-01
c_793,a_704,S,too small,2022-03-20
c_793,a_290,M,too large,2022-03-25
c_793,a_949,M,too large,2022-04-28
c_793,a_903,L,too large,2022-07-11
c_793,a_174,S,too small,2022-08-05
c_793,a_766,M,too large,2022-08-18
c_793,a_212,10.0,too small,2022-09-12
c_794,a_420,M,too small,2021-12-26
c_794,a_932,M,too large,2022-01-17
c_794,a_138,L,too large,2022-03-10
c_794,a_221,M,too large,2022-06-06
c_795,a_104,M,too small,2021-11-16
c_795,a_201,L,fit,2021-11-29
c_795,a_475,L,too large,2022-01-10
c_796,a_370,XL,fit,2021-08-02
c_796,a_302,2XL,too large,2021-10-04
c_796,a_856,2XL,too large,2021-10-31
c_796,a_930,2XL,too small,2022-01-07
c_796,a_502,2XL,too small,2022-02-23
c_796,a_754,XL,too large,2022-03-14
c_796,a_820,13.5,fit,2022-06-02
c_796,a_514,XL,fit,2022-07-15
c_796,a_132,XL,fit,2022-09-03
c_797,a_812,S,too large,2021-09-10
c_797,a_657,S,too small,2021-09-16
c_797,a_518,M,too large,2021-10-08
c_797,a_757,M,too small,2021-11-08
c_798,a_855,13.5,too small,2022-02-03
c_798,a_156,2XL,too small,2022-03-13
c_798,a_210,2XL,too small,2022-05-05
c_798,a_866,2XL,fit,2022-07-13
c_798,a_707,2XL,fit,2022-09-10
c_799,a_706,L,too large,2021-04-07
c_799,a_670,L,too small,2021-06-24
c_799,a_29,M,too small,2021-08-18
c_799,a_997,M,too small,2021-11-02
c_799,a_543,11.5,not applicable,2021-12-04
c_799,a_228,XL,too large,2021-12-06
c_799,a_864,L,too large,2021-12-30
c_799,a_14,M,too small,2022-02-23
c_800,a_373,S,too small,2021-04-22
c_800,a_704,S,too small,2021-05-15
c_800,a_667,M,fit,2021-05-26
c_800,a_202,S,too small,2021-08-10
c_800,a_570,M,too small,2021-09-29
c_801,a_985,8.0,too large,2021-09-15
c_801,a_978,S,too small,2021-10-08
c_801,a_746,S,too small,2021-12-18
c_801,a_476,S,too small,2022-01-01
c_801,a_414,8.0,too small,2022-01-19
c_801,a_893,S,too small,2022-02-27
c_802,a_960,M,not applicable,2021-05-30
c_802,a_568,M,too large,2021-06-08
c_802,a_441,S,fit,2021-08-23
c_802,a_970,S,fit,2021-11-08
c_802,a_222,7.0,not applicable,2021-11-12
c_803,a_353,S,too large,2021-05-01
c_803,a_689,7.5,too small,2021-06-27
c_803,a_854,S,too small,2021-09-21
c_803,a_164,XS,too small,2021-12-12
c_804,a_127,M,too small,2021-01-31
c_804,a_306,L,too large,2021-04-11
c_804,a_835,L,too large,2021-07-09
c_805,a_275,XL,fit,2022-02-04
c_805,a_177,XL,too small,2022-03-07
c_805,a_596,XL,fit,2022-04-18
c_805,a_741,XL,too large,2022-05-20
c_805,a_855,12.5,too large,2022-08-16
c_806,a_985,8.0,not applicable,2021-08-07
c_806,a_548,S,too small,2021-09-24
c_806,a_348,S,too small,2021-10-20
c_806,a_6,8.5,too large,2021-11-30
c_806,a_625,XS,not applicable,2022-02-12
c_806,a_550,XS,too small,2022-05-02
c_806,a_624,S,fit,2022-05-14
c_807,a_716,2XL,too small,2021-10-27
c_807,a_161,2XL,fit,2021-12-02
c_807,a_139,2XL,fit,2021-12-07
c_807,a_173,2XL,too small,2022-02-16
c_807,a_405,14.5,not applicable,2022-02-20
c_807,a_772,2XL,too large,2022-05-11
c_808,a_446,S,too small,2021-06-18
c_809,a_72,M,too large,2022-02-21
c_809,a_814,M,fit,2022-03-12
c_809,a_423,M,fit,2022-06-07
c_809,a_679,M,fit,2022-07-15
c_809,a_800,M,fit,2022-08-15
c_809,a_44,M,not applicable,2022-10-03
c_810,a_305,2XL,too large,2021-09-07
c_810,a_264,L,too small,2021-09-11
c_810,a_584,12.0,too small,2021-09-28
c_810,a_968,XL,too large,2021-12-20
c_810,a_476,L,too small,2022-02-15
c_810,a_115,2XL,too large,2022-02-26
c_810,a_308,2XL,too large,2022-03-01
c_811,a_83,M,too large,2021-11-07
c_811,a_708,M,too small,2022-01-19
c_811,a_189,M,too large,2022-01-28
c_812,a_935,L,fit,2021-04-22
c_812,a_909,L,not applicable,2021-07-05
c_812,a_473,L,fit,2021-09-26
c_812,a_140,12.0,too small,2021-12-17
c_813,a_670,XL,too small,2021-05-26
c_813,a_492,13.0,too small,2021-08-03
c_813,a_683,13.0,too small,2021-09-26
c_813,a_861,2XL,too large,2021-10-11
c_813,a_887,12.5,too small,2021-11-18
c_813,a_235,XL,fit,2022-01-01
c_813,a_185,2XL,too large,2022-01-22
c_814,a_469,XL,not applicable,2022-01-14
c_814,a_942,XL,too small,2022-04-06
c_814,a_556,13.0,too large,2022-05-19
c_814,a_899,2XL,too large,2022-07-10
c_814,a_254,XL,too small,2022-09-24
c_814,a_246,XL,not applicable,2022-11-20
c_814,a_925,2XL,too large,2023-02-05
c_815,a_301,L,too large,2021-11-16
c_815,a_901,M,too large,2021-12-29
c_815,a_795,M,not applicable,2022-02-09
c_816,a_320,L,fit,2021-05-13
c_816,a_502,XL,fit,2021-06-07
c_816,a_867,L,too large,2021-06-09
c_816,a_396,L,fit,2021-08-31
c_817,a_636,M,not applicable,2021-09-01
c_817,a_320,M,not applicable,2021-11-13
c_817,a_81,M,fit,2022-01-16
c_817,a_429,M,too large,2022-02-25
c_817,a_535,S,too small,2022-03-13
c_818,a_136,L,not applicable,2021-07-12
c_818,a_134,XL,not applicable,2021-10-05
c_818,a_4,L,too small,2021-10-26
c_818,a_958,L,too small,2021-12-26
c_818,a_919,XL,too large,2022-01-30
c_819,a_284,2XL,too large,2021-06-07
c_819,a_431,13.0,fit,2021-07-09
c_819,a_65,13.0,fit,2021-08-31
c_819,a_111,XL,too small,2021-09-18
c_819,a_306,2XL,too large,2021-10-09
c_820,a_853,11.0,too small,2021-07-05
c_820,a_104,L,not applicable,2021-08-30
c_820,a_697,L,too large,2021-10-01
c_820,a_968,XL,too large,2021-10-29
c_820,a_359,L,too small,2021-11-17
c_821,a_653,S,fit,2021-12-28
c_821,a_917,S,too small,2021-12-30
c_821,a_173,S,not applicable,2022-03-19
c_821,a_19,XS,too small,2022-04-26
c_821,a_115,S,fit,2022-05-13
c_821,a_585,XS,too small,2022-07-13
c_822,a_815,M,too large,2021-08-18
c_822,a_545,M,too small,2021-10-24
c_822,a_493,M,too small,2021-11-23
c_822,a_747,L,not applicable,2021-12-31
c_822,a_17,M,too large,2022-03-27
c_822,a_710,M,not applicable,2022-06-16
c_823,a_202,L,too small,2021-02-27
c_823,a_47,XL,too small,2021-05-19
c_823,a_412,XL,too small,2021-07-29
c_823,a_361,2XL,too large,2021-10-02
c_824,a_849,L,too small,2022-02-02
c_824,a_995,2XL,too large,2022-03-30
c_825,a_94,2XL,too large,2022-01-26
c_825,a_779,XL,too small,2022-04-21
c_825,a_854,XL,too small,2022-06-14
c_826,a_635,XL,fit,2022-01-31
c_826,a_360,XL,too large,2022-04-27
c_826,a_240,XL,too large,2022-05-24
c_826,a_69,XL,fit,2022-06-20
c_826,a_347,L,too small,2022-09-05
c_827,a_446,XL,too large,2021-11-16
c_827,a_347,L,too small,2022-01-12
c_827,a_929,XL,too large,2022-01-28
c_827,a_126,L,too large,2022-02-10
c_827,a_178,M,too small,2022-03-03
c_827,a_815,M,too small,2022-05-04
c_827,a_874,L,too large,2022-06-09
c_827,a_549,L,too large,2022-06-19
c_828,a_991,S,too small,2022-01-04
c_829,a_387,9.0,not applicable,2022-03-02
c_829,a_398,M,too large,2022-03-14
c_829,a_725,S,too small,2022-04-09
c_829,a_156,M,too small,2022-04-26
c_830,a_57,10.0,not applicable,2021-11-22
c_830,a_911,L,too large,2022-02-16
c_830,a_553,M,too large,2022-05-16
c_830,a_572,L,too large,2022-06-08
c_830,a_699,M,fit,2022-08-20
c_830,a_511,M,fit,2022-10-13
c_831,a_110,XS,too small,2021-10-15
c_831,a_47,S,fit,2021-11-17
c_831,a_439,S,fit,2021-12-22
c_831,a_971,S,fit,2022-01-31
c_832,a_202,S,too large,2021-05-26
c_832,a_893,XS,too small,2021-07-07
c_832,a_726,S,fit,2021-08-12
c_832,a_916,XS,too small,2021-09-16
c_832,a_818,S,too large,2021-10-30
c_832,a_809,XS,too small,2021-11-04
c_832,a_550,XS,too small,2022-01-15
c_833,a_301,M,too large,2022-01-03
c_833,a_93,M,too small,2022-03-29
c_833,a_464,M,too large,2022-06-15
c_834,a_493,L,not applicable,2021-06-12
c_834,a_651,S,not applicable,2021-06-15
c_835,a_526,S,too small,2022-01-22
c_835,a_484,S,too small,2022-02-19
c_835,a_298,S,not applicable,2022-04-27
c_835,a_792,S,too small,2022-07-14
c_835,a_575,S,too small,2022-09-30
c_836,a_726,S,too small,2021-09-02
c_836,a_356,M,fit,2021-09-04
c_836,a_650,M,too small,2021-11-09
c_836,a_228,M,too small,2021-11-25
c_837,a_982,XL,too small,2021-11-14
c_837,a_687,L,too small,2022-01-07
c_837,a_150,13.5,fit,2022-03-26
c_837,a_34,2XL,not applicable,2022-03-28
c_838,a_177,M,fit,2021-09-08
c_838,a_219,L,too large,2021-11-18
c_838,a_917,S,too small,2022-01-06
c_838,a_714,M,fit,2022-01-28
c_838,a_286,10.5,not applicable,2022-02-12
c_838,a_995,L,too large,2022-05-01
c_838,a_958,M,too small,2022-07-24
c_839,a_930,M,too small,2021-07-22
c_839,a_220,M,fit,2021-08-10
c_839,a_278,S,not applicable,2021-10-15
c_839,a_574,M,too large,2021-12-17
c_840,a_712,L,not applicable,2021-07-10
